2025-03-24 08:05:14,297 INFO  [stdout] (default task-40) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:09,737 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:09,750 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:09,755 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:09,770 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:09,774 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:09,778 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:10,717 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:10,722 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:10,725 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:10,731 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 15:51:11,632 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:11,640 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:11,647 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:12,902 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:12,913 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:12,918 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:12,927 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:51:12,933 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:12,942 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:12,948 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:12,950 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:12,955 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:51:12,959 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:16,956 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:16,965 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:16,970 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:16,981 INFO  [stdout] (default task-1) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:51:16,984 INFO  [stdout] (default task-1) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:17,020 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 15:51:17,025 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:17,028 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:51:17,035 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 15:51:17,039 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 15:57:10,518 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 16:01:08,353 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 16:03:19,519 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 16:05:04,063 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.accountID=?
2025-03-24 16:05:32,819 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:32,861 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:32,866 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,328 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,345 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,349 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,358 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,365 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,375 INFO  [stdout] (default task-2) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
2025-03-24 16:05:49,380 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,383 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,395 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0
2025-03-24 16:05:49,408 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,414 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,418 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,420 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,423 INFO  [stdout] (default task-2) Hibernate: select s1_0.studentID,s1_0.studentAddress,s1_0.studentEmail,s1_0.studentName,s1_0.studentPhone from Students s1_0 where s1_0.studentID=?
2025-03-24 16:05:49,425 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,427 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,430 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,432 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,434 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,436 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,438 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,440 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,443 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,445 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,448 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,450 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,452 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,454 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,456 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,458 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,460 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,462 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,465 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,467 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,469 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,472 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,474 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,477 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,481 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:05:49,483 INFO  [stdout] (default task-2) Hibernate: select a1_0.studentID,a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance from Accounts a1_0 where a1_0.studentID=?
2025-03-24 16:09:23,915 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 87) WFLYUT0022: Unregistered web context: '/Bank' from server 'default-server'
2025-03-24 16:09:23,945 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 109) WFLYJPA0011: Stopping Persistence Unit (phase 2 of 2) Service 'Bank.war#Bank'
2025-03-24 16:09:23,951 INFO  [org.hibernate.orm.beans] (ServerService Thread Pool -- 109) HHH10005004: Stopping BeanContainer : org.hibernate.resource.beans.container.internal.CdiBeanContainerExtendedAccessImpl@2738cd7a
2025-03-24 16:09:23,955 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 109) WFLYJPA0011: Stopping Persistence Unit (phase 1 of 2) Service 'Bank.war#Bank'
2025-03-24 16:09:23,973 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-8) WFLYSRV0028: Stopped deployment Bank.war (runtime-name: Bank.war) in 73ms
2025-03-24 16:09:23,977 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-4) WFLYSRV0027: Starting deployment of "Bank.war" (runtime-name: "Bank.war")
2025-03-24 16:09:24,414 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-3) WFLYSRV0293: The 'javax.servlet.jsp.api' module alias has been added as a dependency to 'Bank.war' deployment via jboss-deployment-structure.xml. While this is allowed, it is recommended to use its target module instead. Consider replacing this alias with its target module 'jakarta.servlet.jsp.api'.
2025-03-24 16:09:24,493 INFO  [org.jboss.as.jpa] (MSC service thread 1-8) WFLYJPA0002: Read persistence.xml for Bank
2025-03-24 16:09:24,525 INFO  [org.jipijapa] (MSC service thread 1-8) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 16:09:24,540 INFO  [org.jboss.weld.deployer] (MSC service thread 1-1) WFLYWELD0003: Processing weld deployment Bank.war
2025-03-24 16:09:24,542 INFO  [org.infinispan.CONTAINER] (ServerService Thread Pool -- 109) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.marshalling.jboss.JBossMarshaller'
2025-03-24 16:09:24,564 INFO  [org.jboss.as.jpa] (ServerService Thread Pool -- 109) WFLYJPA0010: Starting Persistence Unit (phase 1 of 2) Service 'Bank.war#Bank'
2025-03-24 16:09:24,564 INFO  [org.hibernate.jpa.internal.util.LogHelper] (ServerService Thread Pool -- 109) HHH000204: Processing PersistenceUnitInfo [name: Bank]
2025-03-24 16:09:24,572 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-1) WFLYEJB0473: JNDI bindings for session bean named 'BankDAO' in deployment unit 'deployment "Bank.war"' are as follows:

	java:global/Bank/BankDAO!com.bank.dao.BankDAO
	java:app/Bank/BankDAO!com.bank.dao.BankDAO
	java:module/BankDAO!com.bank.dao.BankDAO
	java:global/Bank/BankDAO
	java:app/Bank/BankDAO
	java:module/BankDAO

2025-03-24 16:09:24,600 INFO  [org.hibernate.cache.internal.RegionFactoryInitiator] (ServerService Thread Pool -- 109) HHH000025: Second-level cache region factory [org.infinispan.hibernate.cache.v62.InfinispanRegionFactory]
2025-03-24 16:09:24,603 INFO  [org.hibernate.envers.boot.internal.EnversServiceImpl] (ServerService Thread Pool -- 109) Envers integration enabled? : true
2025-03-24 16:09:24,647 INFO  [org.jipijapa] (MSC service thread 1-6) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
